
20160730 09:38:01 PDT,33.6
20160730 09:39:01 PDT,33.6
20160730 09:40:01 PDT,33.6
20160730 09:41:02 PDT,33.6
20160730 09:42:01 PDT,33.6
20160730 09:43:01 PDT,33.6
20160730 09:44:01 PDT,33.1
20160730 09:45:01 PDT,33.1
20160730 09:46:01 PDT,32.6
20160730 09:47:02 PDT,33.6
20160730 09:48:01 PDT,33.6
20160730 09:49:01 PDT,33.6
20160730 09:50:01 PDT,33.6
20160730 09:51:01 PDT,33.6
20160730 09:52:01 PDT,33.6
20160730 09:53:02 PDT,33.6
20160730 09:54:01 PDT,33.6
20160730 09:55:01 PDT,32.6
20160730 09:56:01 PDT,33.1
20160730 09:57:01 PDT,32.6
20160730 09:58:01 PDT,33.1
20160730 09:59:01 PDT,33.1
20160730 10:00:01 PDT,33.1
20160730 10:01:01 PDT,33.6
20160730 10:02:01 PDT,33.6
20160730 10:03:01 PDT,34.2
20160730 10:04:01 PDT,34.2
20160730 10:05:01 PDT,34.2
20160730 10:06:02 PDT,33.6
20160730 10:07:01 PDT,33.1
20160730 10:08:01 PDT,33.6
20160730 10:09:01 PDT,32.6
20160730 10:10:01 PDT,33.6
20160730 10:11:01 PDT,33.1
20160730 10:12:02 PDT,34.2
20160730 10:13:01 PDT,34.2
20160730 10:14:01 PDT,34.2
20160730 10:15:01 PDT,33.6
20160730 10:16:01 PDT,33.6
20160730 10:17:01 PDT,33.6
20160730 10:18:02 PDT,33.6
20160730 10:19:01 PDT,33.6
20160730 10:20:01 PDT,33.6
20160730 10:21:01 PDT,34.2
20160730 10:22:01 PDT,34.2
20160730 10:23:01 PDT,34.2
20160730 10:24:01 PDT,34.2
20160730 10:25:01 PDT,34.2
20160730 10:26:01 PDT,33.1
20160730 10:27:01 PDT,33.6
20160730 10:28:01 PDT,33.6
20160730 10:29:01 PDT,33.6
20160730 10:30:01 PDT,33.6
20160730 10:31:02 PDT,34.7
20160730 10:32:01 PDT,34.2
20160730 10:33:01 PDT,33.6
20160730 10:34:01 PDT,34.2
20160730 10:35:01 PDT,34.2
20160730 10:36:01 PDT,34.2
20160730 10:37:01 PDT,33.6
20160730 10:38:01 PDT,33.6
20160730 10:39:01 PDT,33.6
20160730 10:40:01 PDT,33.6
20160730 10:41:01 PDT,34.2
20160730 10:42:01 PDT,34.2
20160730 10:43:01 PDT,34.7
20160730 10:44:02 PDT,34.7
20160730 10:45:01 PDT,33.6
20160730 10:46:01 PDT,33.6
20160730 10:47:01 PDT,33.6
20160730 10:48:01 PDT,33.6
20160730 10:49:01 PDT,34.2
20160730 10:50:02 PDT,34.7
20160730 10:51:01 PDT,34.2
20160730 10:52:01 PDT,33.6
20160730 10:53:01 PDT,33.6
20160730 10:54:01 PDT,33.6
20160730 10:55:01 PDT,33.6
20160730 10:56:01 PDT,34.2
20160730 10:57:01 PDT,34.2
20160730 10:58:01 PDT,34.7
20160730 10:59:01 PDT,34.2
20160730 11:00:01 PDT,34.2
20160730 11:01:01 PDT,33.6
20160730 11:02:01 PDT,34.2
20160730 11:03:02 PDT,34.2
20160730 11:04:01 PDT,34.2
20160730 11:05:01 PDT,33.6
20160730 11:06:01 PDT,34.7
20160730 11:07:01 PDT,34.7
20160730 11:08:01 PDT,34.7
20160730 11:09:01 PDT,34.2
20160730 11:10:02 PDT,34.7
20160730 11:11:01 PDT,33.6
20160730 11:12:01 PDT,33.6
20160730 11:13:01 PDT,33.6
20160730 11:14:01 PDT,33.6
20160730 11:15:01 PDT,34.2
20160730 11:16:02 PDT,34.7
20160730 11:17:01 PDT,34.7
20160730 11:18:01 PDT,34.7
20160730 11:19:01 PDT,34.2
20160730 11:20:01 PDT,34.2
20160730 11:21:01 PDT,34.2
20160730 11:22:02 PDT,33.6
20160730 11:23:01 PDT,33.6
20160730 11:24:01 PDT,33.6
20160730 11:25:01 PDT,33.6
20160730 11:26:01 PDT,33.6
20160730 11:27:01 PDT,34.2
20160730 11:28:02 PDT,35.2
20160730 11:29:01 PDT,34.7
20160730 11:30:01 PDT,34.7
20160730 11:31:01 PDT,34.2
20160730 11:32:01 PDT,34.2
20160730 11:33:02 PDT,34.2
20160730 11:34:01 PDT,33.6
20160730 11:35:01 PDT,33.6
20160730 11:36:01 PDT,33.6
20160730 11:37:01 PDT,34.2
20160730 11:38:01 PDT,34.2
20160730 11:39:02 PDT,34.2
20160730 11:40:01 PDT,34.7
20160730 11:41:01 PDT,34.2
20160730 11:42:01 PDT,34.2
20160730 11:43:01 PDT,34.2
20160730 11:44:01 PDT,34.2
20160730 11:45:01 PDT,33.1
20160730 11:46:02 PDT,34.2
20160730 11:47:01 PDT,34.7
20160730 11:48:01 PDT,34.7
20160730 11:49:01 PDT,34.7
20160730 11:50:01 PDT,35.2
20160730 11:51:01 PDT,34.7
20160730 11:52:02 PDT,34.2
20160730 11:53:01 PDT,34.7
20160730 11:54:01 PDT,34.2
20160730 11:55:01 PDT,33.6
20160730 11:56:01 PDT,34.2
20160730 11:57:02 PDT,34.2
20160730 11:58:01 PDT,34.2
20160730 11:59:01 PDT,34.7
20160730 12:00:01 PDT,34.7
20160730 12:01:01 PDT,35.2
20160730 12:02:01 PDT,34.7
20160730 12:03:01 PDT,34.2
20160730 12:04:01 PDT,34.7
20160730 12:05:01 PDT,34.2
20160730 12:06:01 PDT,34.2
20160730 12:07:01 PDT,34.7
20160730 12:08:01 PDT,35.8
20160730 12:09:01 PDT,35.2
20160730 12:10:01 PDT,34.7
20160730 12:11:01 PDT,34.7
20160730 12:12:01 PDT,34.2
20160730 12:13:01 PDT,34.7
20160730 12:14:01 PDT,33.6
20160730 12:15:02 PDT,34.7
20160730 12:16:01 PDT,34.2
20160730 12:17:01 PDT,34.7
20160730 12:18:01 PDT,34.7
20160730 12:19:02 PDT,34.7
20160730 12:20:01 PDT,34.7
20160730 12:21:01 PDT,34.7
20160730 12:22:01 PDT,34.7
20160730 12:23:01 PDT,35.2
20160730 12:24:01 PDT,34.7
20160730 12:25:01 PDT,34.2
20160730 12:26:02 PDT,34.2
20160730 12:27:01 PDT,34.2
20160730 12:28:01 PDT,34.7
20160730 12:29:02 PDT,34.7
20160730 12:30:01 PDT,35.8
20160730 12:31:01 PDT,35.2
20160730 12:32:01 PDT,34.7
20160730 12:33:01 PDT,34.7
20160730 12:34:01 PDT,34.7
20160730 12:35:01 PDT,33.6
20160730 12:36:02 PDT,34.2
20160730 12:37:01 PDT,34.2
20160730 12:38:01 PDT,34.7
20160730 12:39:01 PDT,34.7
20160730 12:40:01 PDT,34.7
20160730 12:41:01 PDT,34.7
20160730 12:42:01 PDT,34.2
20160730 12:43:01 PDT,34.2
20160730 12:44:01 PDT,33.6
20160730 12:45:01 PDT,34.7
20160730 12:46:01 PDT,34.7
20160730 12:47:01 PDT,35.2
20160730 12:48:01 PDT,34.7
20160730 12:49:01 PDT,35.2
20160730 12:50:01 PDT,34.7
20160730 12:51:01 PDT,34.7
20160730 12:52:01 PDT,34.7
20160730 12:53:01 PDT,34.7
20160730 12:54:01 PDT,34.7
20160730 12:55:02 PDT,34.7
20160730 12:56:01 PDT,33.6
20160730 12:57:01 PDT,34.7
20160730 12:58:01 PDT,34.7
20160730 12:59:01 PDT,34.7
20160730 13:00:01 PDT,35.8
20160730 13:01:01 PDT,34.7
20160730 13:02:02 PDT,34.7
20160730 13:03:01 PDT,34.7
20160730 13:04:01 PDT,34.7
20160730 13:05:01 PDT,34.2
20160730 13:06:01 PDT,34.7
20160730 13:07:01 PDT,34.7
20160730 13:08:02 PDT,35.2
20160730 13:09:01 PDT,35.2
20160730 13:10:01 PDT,35.2
20160730 13:11:01 PDT,35.2
20160730 13:12:01 PDT,35.2
20160730 13:13:01 PDT,35.8
20160730 13:14:01 PDT,35.8
20160730 13:15:01 PDT,34.7
20160730 13:16:01 PDT,33.6
20160730 13:17:01 PDT,34.7
20160730 13:18:01 PDT,34.7
20160730 13:19:02 PDT,34.7
20160730 13:20:01 PDT,35.8
20160730 13:21:01 PDT,34.7
20160730 13:22:01 PDT,34.7
20160730 13:23:01 PDT,34.7
20160730 13:24:01 PDT,34.7
20160730 13:25:01 PDT,34.7
20160730 13:26:01 PDT,34.7
20160730 13:27:01 PDT,34.7
20160730 13:28:01 PDT,34.7
20160730 13:29:02 PDT,34.7
20160730 13:30:01 PDT,34.7
20160730 13:31:01 PDT,35.8
20160730 13:32:01 PDT,35.2
20160730 13:33:01 PDT,35.8
20160730 13:34:01 PDT,34.7
20160730 13:35:02 PDT,34.7
20160730 13:36:01 PDT,34.7
20160730 13:37:01 PDT,34.2
20160730 13:38:01 PDT,34.7
20160730 13:39:01 PDT,34.7
20160730 13:40:02 PDT,34.7
20160730 13:41:01 PDT,35.2
20160730 13:42:01 PDT,34.7
20160730 13:43:01 PDT,34.7
20160730 13:44:01 PDT,34.7
20160730 13:45:01 PDT,34.7
20160730 13:46:01 PDT,34.7
20160730 13:47:02 PDT,34.7
20160730 13:48:01 PDT,34.7
20160730 13:49:01 PDT,34.7
20160730 13:50:02 PDT,35.2
20160730 13:51:01 PDT,35.8
20160730 13:52:01 PDT,35.2
20160730 13:53:01 PDT,34.7
20160730 13:54:01 PDT,34.7
20160730 13:55:01 PDT,34.7
20160730 13:56:01 PDT,33.6
20160730 13:57:02 PDT,34.7
20160730 13:58:01 PDT,34.7
20160730 13:59:01 PDT,35.2
20160730 14:00:01 PDT,35.2
20160730 14:01:01 PDT,35.8
20160730 14:02:01 PDT,34.7
20160730 14:03:01 PDT,34.7
20160730 14:04:02 PDT,34.7
20160730 14:05:01 PDT,34.7
20160730 14:06:01 PDT,34.7
20160730 14:07:01 PDT,34.7
20160730 14:08:01 PDT,35.8
20160730 14:09:01 PDT,35.2
20160730 14:10:02 PDT,35.2
20160730 14:11:01 PDT,35.8
20160730 14:12:01 PDT,35.8
20160730 14:13:01 PDT,34.7
20160730 14:14:01 PDT,35.8
20160730 14:15:01 PDT,34.7
20160730 14:16:01 PDT,34.7
20160730 14:17:01 PDT,35.2
20160730 14:18:01 PDT,34.7
20160730 14:19:01 PDT,34.7
20160730 14:20:01 PDT,35.2
20160730 14:21:01 PDT,36.3
20160730 14:22:01 PDT,34.7
20160730 14:23:01 PDT,35.2
20160730 14:24:01 PDT,34.7
20160730 14:25:01 PDT,34.7
20160730 14:26:01 PDT,34.7
20160730 14:27:02 PDT,34.7
20160730 14:28:01 PDT,35.8
20160730 14:29:01 PDT,36.3
20160730 14:30:01 PDT,35.8
20160730 14:31:01 PDT,35.8
20160730 14:32:01 PDT,34.7
20160730 14:33:01 PDT,34.7
20160730 14:34:02 PDT,34.7
20160730 14:35:01 PDT,34.7
20160730 14:36:01 PDT,34.7
20160730 14:37:01 PDT,35.8
20160730 14:38:01 PDT,35.8
20160730 14:39:01 PDT,35.8
20160730 14:40:02 PDT,35.8
20160730 14:41:01 PDT,35.2
20160730 14:42:01 PDT,34.7
20160730 14:43:01 PDT,34.7
20160730 14:44:01 PDT,34.7
20160730 14:45:01 PDT,34.2
20160730 14:46:02 PDT,34.7
20160730 14:47:01 PDT,35.8
20160730 14:48:01 PDT,35.8
20160730 14:49:01 PDT,35.8
20160730 14:50:01 PDT,35.8
20160730 14:51:01 PDT,35.8
20160730 14:52:01 PDT,35.2
20160730 14:53:02 PDT,34.7
20160730 14:54:01 PDT,34.7
20160730 14:55:01 PDT,34.7
20160730 14:56:01 PDT,34.7
20160730 14:57:01 PDT,35.2
20160730 14:58:01 PDT,34.7
20160730 14:59:02 PDT,35.8
20160730 15:00:01 PDT,35.8
20160730 15:01:01 PDT,35.2
20160730 15:02:01 PDT,34.7
20160730 15:03:01 PDT,35.2
20160730 15:04:01 PDT,35.8
20160730 15:05:01 PDT,35.8
20160730 15:06:01 PDT,34.7
20160730 15:07:01 PDT,35.8
20160730 15:08:01 PDT,35.8
20160730 15:09:01 PDT,35.8
20160730 15:10:01 PDT,35.2
20160730 15:11:01 PDT,35.2
20160730 15:12:02 PDT,35.8
20160730 15:13:01 PDT,34.7
20160730 15:14:01 PDT,34.7
20160730 15:15:01 PDT,34.7
20160730 15:16:01 PDT,34.7
20160730 15:17:01 PDT,35.8
20160730 15:18:01 PDT,35.8
20160730 15:19:01 PDT,35.8
20160730 15:20:01 PDT,35.8
20160730 15:21:01 PDT,35.8
20160730 15:22:01 PDT,35.8
20160730 15:23:01 PDT,34.7
20160730 15:24:02 PDT,35.8
20160730 15:25:01 PDT,35.2
20160730 15:26:01 PDT,35.8
20160730 15:27:01 PDT,35.2
20160730 15:28:01 PDT,35.8
20160730 15:29:01 PDT,35.8
20160730 15:30:01 PDT,35.8
20160730 15:31:01 PDT,35.8
20160730 15:32:01 PDT,35.8
20160730 15:33:01 PDT,35.8
20160730 15:34:01 PDT,34.7
20160730 15:35:01 PDT,34.7
20160730 15:36:02 PDT,35.8
20160730 15:37:01 PDT,34.7
20160730 15:38:01 PDT,35.2
20160730 15:39:01 PDT,35.8
20160730 15:40:01 PDT,36.3
20160730 15:41:01 PDT,35.8
20160730 15:42:01 PDT,35.8
20160730 15:43:02 PDT,35.8
20160730 15:44:01 PDT,35.8
20160730 15:45:01 PDT,35.2
20160730 15:46:01 PDT,35.8
20160730 15:47:01 PDT,35.8
20160730 15:48:01 PDT,35.8
20160730 15:49:02 PDT,35.8
20160730 15:50:01 PDT,36.9
20160730 15:51:01 PDT,36.3
20160730 15:52:01 PDT,36.3
20160730 15:53:01 PDT,35.8
20160730 15:54:01 PDT,35.8
20160730 15:55:02 PDT,35.8
20160730 15:56:01 PDT,35.8
20160730 15:57:01 PDT,35.8
20160730 15:58:01 PDT,35.8
20160730 15:59:01 PDT,35.8
20160730 16:00:01 PDT,35.8
20160730 16:01:02 PDT,35.8
20160730 16:02:01 PDT,35.8
20160730 16:03:01 PDT,35.8
20160730 16:04:01 PDT,35.8
20160730 16:05:01 PDT,35.8
20160730 16:06:01 PDT,34.7
20160730 16:07:01 PDT,34.7
20160730 16:08:02 PDT,34.7
20160730 16:09:01 PDT,34.7
20160730 16:10:01 PDT,34.7
20160730 16:11:01 PDT,34.7
20160730 16:12:01 PDT,35.2
20160730 16:13:01 PDT,35.8
20160730 16:14:01 PDT,34.7
20160730 16:15:02 PDT,35.2
20160730 16:16:01 PDT,35.2
20160730 16:17:01 PDT,34.7
20160730 16:18:01 PDT,34.7
20160730 16:19:01 PDT,34.7
20160730 16:20:02 PDT,34.7
20160730 16:21:01 PDT,35.2
20160730 16:22:01 PDT,34.7
20160730 16:23:01 PDT,35.2
20160730 16:24:01 PDT,35.2
20160730 16:25:01 PDT,35.2
20160730 16:26:01 PDT,35.8
20160730 16:27:02 PDT,34.2
20160730 16:28:01 PDT,34.7
20160730 16:29:01 PDT,34.7
20160730 16:30:01 PDT,35.8
20160730 16:31:01 PDT,35.8
20160730 16:32:01 PDT,35.8
20160730 16:33:01 PDT,36.3
20160730 16:34:02 PDT,35.8
20160730 16:35:01 PDT,34.7
20160730 16:36:01 PDT,34.7
20160730 16:37:01 PDT,34.7
20160730 16:38:01 PDT,35.8
20160730 16:39:01 PDT,35.8
20160730 16:40:02 PDT,34.7
20160730 16:41:01 PDT,34.7
20160730 16:42:01 PDT,35.2
20160730 16:43:01 PDT,34.7
20160730 16:44:02 PDT,35.8
20160730 16:45:01 PDT,34.7
20160730 16:46:01 PDT,35.2
20160730 16:47:01 PDT,34.7
20160730 16:48:01 PDT,35.2
20160730 16:49:01 PDT,35.2
20160730 16:50:04 PDT,34.7
20160730 16:51:01 PDT,35.8
20160730 16:52:01 PDT,35.8
20160730 16:53:01 PDT,34.7
20160730 16:54:01 PDT,35.2
20160730 16:55:01 PDT,34.7
20160730 16:56:01 PDT,34.7
20160730 16:57:02 PDT,34.7
20160730 16:58:01 PDT,34.7
20160730 16:59:01 PDT,35.8
20160730 17:00:01 PDT,35.8
20160730 17:01:01 PDT,35.8
20160730 17:02:01 PDT,35.2
20160730 17:03:01 PDT,35.8
20160730 17:04:02 PDT,35.8
20160730 17:05:01 PDT,35.8
20160730 17:06:01 PDT,34.7
20160730 17:07:01 PDT,34.7
20160730 17:08:01 PDT,34.7
20160730 17:09:01 PDT,34.7
20160730 17:10:02 PDT,34.7
20160730 17:11:01 PDT,35.2
20160730 17:12:01 PDT,35.2
20160730 17:13:01 PDT,35.8
20160730 17:14:01 PDT,34.7
20160730 17:15:01 PDT,35.2
20160730 17:16:01 PDT,34.7
20160730 17:17:02 PDT,34.7
20160730 17:18:01 PDT,34.7
20160730 17:19:01 PDT,34.7
20160730 17:20:01 PDT,34.2
20160730 17:21:01 PDT,35.2
20160730 17:22:02 PDT,34.7
20160730 17:23:01 PDT,35.8
20160730 17:24:01 PDT,36.3
20160730 17:25:01 PDT,35.8
20160730 17:26:01 PDT,35.2
20160730 17:27:01 PDT,35.8
20160730 17:28:01 PDT,34.7
20160730 17:29:02 PDT,34.7
20160730 17:30:01 PDT,34.7
20160730 17:31:01 PDT,35.8
20160730 17:32:02 PDT,35.2
20160730 17:33:01 PDT,35.2
20160730 17:34:01 PDT,35.8
20160730 17:35:01 PDT,35.2
20160730 17:36:01 PDT,34.7
20160730 17:37:01 PDT,34.7
20160730 17:38:01 PDT,34.2
20160730 17:39:02 PDT,34.2
20160730 17:40:01 PDT,34.7
20160730 17:41:01 PDT,35.2
20160730 17:42:01 PDT,35.2
20160730 17:43:01 PDT,34.7
20160730 17:44:01 PDT,34.2
20160730 17:45:02 PDT,34.7
20160730 17:46:01 PDT,34.7
20160730 17:47:01 PDT,35.2
20160730 17:48:01 PDT,34.7
20160730 17:49:01 PDT,35.8
20160730 17:50:02 PDT,35.8
20160730 17:51:01 PDT,35.8
20160730 17:52:01 PDT,35.8
20160730 17:53:01 PDT,35.8
20160730 17:54:01 PDT,35.8
20160730 17:55:01 PDT,35.2
20160730 17:56:02 PDT,35.8
20160730 17:57:01 PDT,35.8
20160730 17:58:01 PDT,35.8
20160730 17:59:01 PDT,35.8
20160730 18:00:03 PDT,35.2
20160730 18:01:01 PDT,35.8
20160730 18:02:01 PDT,35.8
20160730 18:03:01 PDT,35.8
20160730 18:04:01 PDT,35.2
20160730 18:05:01 PDT,34.7
20160730 18:06:01 PDT,34.7
20160730 18:07:01 PDT,35.8
20160730 18:08:01 PDT,35.8
20160730 18:09:01 PDT,36.9
20160730 18:10:01 PDT,37.9
20160730 18:11:01 PDT,37.4
20160730 18:12:02 PDT,37.4
20160730 18:13:01 PDT,37.9
20160730 18:14:01 PDT,37.4
20160730 18:15:01 PDT,37.9
20160730 18:16:01 PDT,37.9
20160730 18:17:02 PDT,38.5
20160730 18:18:01 PDT,37.9
20160730 18:19:01 PDT,39.0
20160730 18:20:01 PDT,39.5
20160730 18:21:01 PDT,39.0
20160730 18:22:01 PDT,39.0
20160730 18:23:02 PDT,39.0
20160730 18:24:01 PDT,38.5
20160730 18:25:01 PDT,39.0
20160730 18:26:01 PDT,39.0
20160730 18:27:01 PDT,38.5
20160730 18:28:01 PDT,38.5
20160730 18:29:02 PDT,39.5
20160730 18:30:01 PDT,39.0
20160730 18:31:01 PDT,39.0
20160730 18:32:01 PDT,40.1
20160730 18:33:01 PDT,39.5
20160730 18:34:01 PDT,39.0
20160730 18:35:01 PDT,38.5
20160730 18:36:02 PDT,38.5
20160730 18:37:01 PDT,37.9
20160730 18:38:01 PDT,37.9
20160730 18:39:01 PDT,37.9
20160730 18:40:01 PDT,37.9
20160730 18:41:01 PDT,38.5
20160730 18:42:01 PDT,39.0
20160730 18:43:02 PDT,38.5
20160730 18:44:01 PDT,39.0
20160730 18:45:01 PDT,37.9
20160730 18:46:01 PDT,36.9
20160730 18:47:01 PDT,37.9
20160730 18:48:01 PDT,36.9
20160730 18:49:02 PDT,37.4
20160730 18:50:01 PDT,36.9
20160730 18:51:01 PDT,37.4
20160730 18:52:01 PDT,37.9
20160730 18:53:01 PDT,37.9
20160730 18:54:01 PDT,39.0
20160730 18:55:02 PDT,38.5
20160730 18:56:01 PDT,39.0
20160730 18:57:01 PDT,38.5
20160730 18:58:01 PDT,37.9
20160730 18:59:01 PDT,38.5
20160730 19:00:01 PDT,38.5
20160730 19:01:01 PDT,39.0
20160730 19:02:02 PDT,37.9
20160730 19:03:01 PDT,38.5
20160730 19:04:01 PDT,39.0
20160730 19:05:01 PDT,38.5
20160730 19:06:01 PDT,39.0
20160730 19:07:01 PDT,38.5
20160730 19:08:02 PDT,37.9
20160730 19:09:01 PDT,37.9
20160730 19:10:01 PDT,37.9
20160730 19:11:01 PDT,37.9
20160730 19:12:01 PDT,37.9
20160730 19:13:01 PDT,38.5
20160730 19:14:02 PDT,37.9
20160730 19:15:01 PDT,38.5
20160730 19:16:01 PDT,38.5
20160730 19:17:01 PDT,39.0
20160730 19:18:01 PDT,39.0
20160730 19:19:01 PDT,37.9
20160730 19:20:02 PDT,37.9
20160730 19:21:01 PDT,39.0
20160730 19:22:01 PDT,37.9
20160730 19:23:01 PDT,38.5
20160730 19:24:02 PDT,39.0
20160730 19:25:01 PDT,40.1
20160730 19:26:01 PDT,39.5
20160730 19:27:01 PDT,39.5
20160730 19:28:01 PDT,39.0
20160730 19:29:01 PDT,39.5
20160730 19:30:01 PDT,39.0
20160730 19:31:01 PDT,38.5
20160730 19:32:01 PDT,38.5
20160730 19:33:02 PDT,37.9
20160730 19:34:01 PDT,39.0
20160730 19:35:01 PDT,38.5
20160730 19:36:02 PDT,39.0
20160730 19:37:01 PDT,39.0
20160730 19:38:01 PDT,39.0
20160730 19:39:01 PDT,39.0
20160730 19:40:02 PDT,39.5
20160730 19:41:01 PDT,38.5
20160730 19:42:01 PDT,38.5
20160730 19:43:01 PDT,38.5
20160730 19:44:01 PDT,39.0
20160730 19:45:01 PDT,38.5
20160730 19:46:02 PDT,39.0
20160730 19:47:01 PDT,39.0
20160730 19:48:01 PDT,39.0
20160730 19:49:01 PDT,39.0
20160730 19:50:01 PDT,39.0
20160730 19:51:01 PDT,39.5
20160730 19:52:01 PDT,39.0
20160730 19:53:02 PDT,38.5
20160730 19:54:01 PDT,39.0
20160730 19:55:01 PDT,39.0
20160730 19:56:01 PDT,39.5
20160730 19:57:01 PDT,40.1
20160730 19:58:01 PDT,40.1
20160730 19:59:02 PDT,39.5
20160730 20:00:01 PDT,39.0
20160730 20:01:01 PDT,39.0
20160730 20:02:01 PDT,39.0
20160730 20:03:01 PDT,39.5
20160730 20:04:01 PDT,39.5
20160730 20:05:01 PDT,39.0
20160730 20:06:01 PDT,40.1
20160730 20:07:01 PDT,40.1
20160730 20:08:01 PDT,39.5
20160730 20:09:01 PDT,39.0
20160730 20:10:01 PDT,39.0
20160730 20:11:01 PDT,38.5
20160730 20:12:02 PDT,39.0
20160730 20:13:01 PDT,38.5
20160730 20:14:01 PDT,38.5
20160730 20:15:01 PDT,39.5
20160730 20:16:01 PDT,39.0
20160730 20:17:01 PDT,39.0
20160730 20:18:02 PDT,39.0
20160730 20:19:01 PDT,38.5
20160730 20:20:01 PDT,37.9
20160730 20:21:01 PDT,39.0
20160730 20:22:01 PDT,39.0
20160730 20:23:01 PDT,39.0
20160730 20:24:02 PDT,40.1
20160730 20:25:01 PDT,40.1
20160730 20:26:01 PDT,40.1
20160730 20:27:01 PDT,39.5
20160730 20:28:02 PDT,40.1
20160730 20:29:01 PDT,39.0
20160730 20:30:01 PDT,39.0
20160730 20:31:01 PDT,39.0
20160730 20:32:01 PDT,39.5
20160730 20:33:01 PDT,38.5
20160730 20:34:02 PDT,39.0
20160730 20:35:01 PDT,38.5
20160730 20:36:01 PDT,39.5
20160730 20:37:01 PDT,39.0
20160730 20:38:01 PDT,39.0
20160730 20:39:01 PDT,39.0
20160730 20:40:01 PDT,38.5
20160730 20:41:02 PDT,38.5
20160730 20:42:01 PDT,39.0
20160730 20:43:01 PDT,39.0
20160730 20:44:01 PDT,39.5
20160730 20:45:01 PDT,40.1
20160730 20:46:01 PDT,39.5
20160730 20:47:02 PDT,39.5
20160730 20:48:01 PDT,39.5
20160730 20:49:01 PDT,39.5
20160730 20:50:01 PDT,37.9
20160730 20:51:01 PDT,37.9
20160730 20:52:01 PDT,37.9
20160730 20:53:01 PDT,38.5
20160730 20:54:01 PDT,39.0
20160730 20:55:01 PDT,39.0
20160730 20:56:01 PDT,39.5
20160730 20:57:02 PDT,39.0
20160730 20:58:01 PDT,39.5
20160730 20:59:01 PDT,39.0
20160730 21:00:01 PDT,38.5
20160730 21:01:01 PDT,37.9
20160730 21:02:01 PDT,37.9
20160730 21:03:02 PDT,37.9
20160730 21:04:01 PDT,37.9
20160730 21:05:01 PDT,38.5
20160730 21:06:01 PDT,37.9
20160730 21:07:01 PDT,39.0
20160730 21:08:01 PDT,39.0
20160730 21:09:02 PDT,39.0
20160730 21:10:01 PDT,39.0
20160730 21:11:01 PDT,39.0
20160730 21:12:01 PDT,37.9
20160730 21:13:01 PDT,37.9
20160730 21:14:01 PDT,37.9
20160730 21:15:01 PDT,36.9
20160730 21:16:01 PDT,38.5
20160730 21:17:01 PDT,37.9
20160730 21:18:02 PDT,38.5
20160730 21:19:01 PDT,38.5
20160730 21:20:01 PDT,39.0
20160730 21:21:01 PDT,39.5
20160730 21:22:01 PDT,39.0
20160730 21:23:01 PDT,38.5
20160730 21:24:01 PDT,38.5
20160730 21:25:01 PDT,38.5
20160730 21:26:01 PDT,39.0
20160730 21:27:01 PDT,39.0
20160730 21:28:01 PDT,39.0
20160730 21:29:01 PDT,39.0
20160730 21:30:01 PDT,39.5
20160730 21:31:02 PDT,39.0
20160730 21:32:01 PDT,39.0
20160730 21:33:01 PDT,39.0
20160730 21:34:01 PDT,40.1
20160730 21:35:01 PDT,39.5
20160730 21:36:01 PDT,39.5
20160730 21:37:01 PDT,40.1
20160730 21:38:02 PDT,39.5
20160730 21:39:01 PDT,38.5
20160730 21:40:01 PDT,37.9
20160730 21:41:02 PDT,39.0
20160730 21:42:01 PDT,38.5
20160730 21:43:02 PDT,37.9
20160730 21:44:01 PDT,38.5
20160730 21:45:01 PDT,37.9
20160730 21:46:02 PDT,39.0
20160730 21:47:01 PDT,39.0
20160730 21:48:01 PDT,39.0
20160730 21:49:01 PDT,39.0
20160730 21:50:01 PDT,39.0
20160730 21:51:01 PDT,39.0
20160730 21:52:01 PDT,37.9
20160730 21:53:02 PDT,37.9
20160730 21:54:01 PDT,38.5
20160730 21:55:01 PDT,39.0
20160730 21:56:01 PDT,39.0
20160730 21:57:01 PDT,39.0
20160730 21:58:01 PDT,39.5
20160730 21:59:01 PDT,38.5
20160730 22:00:02 PDT,39.0
20160730 22:01:01 PDT,37.9
20160730 22:02:01 PDT,37.9
20160730 22:03:01 PDT,38.5
20160730 22:04:01 PDT,37.9
20160730 22:05:01 PDT,37.9
20160730 22:06:02 PDT,37.9
20160730 22:07:01 PDT,38.5
20160730 22:08:01 PDT,37.9
20160730 22:09:01 PDT,38.5
20160730 22:10:01 PDT,37.9
20160730 22:11:01 PDT,37.9
20160730 22:12:01 PDT,36.9
20160730 22:13:02 PDT,38.5
20160730 22:14:01 PDT,36.9
20160730 22:15:01 PDT,36.9
20160730 22:16:01 PDT,37.4
20160730 22:17:01 PDT,37.4
20160730 22:18:02 PDT,36.9
20160730 22:19:01 PDT,35.8
20160730 22:20:01 PDT,35.8
20160730 22:21:01 PDT,36.3
20160730 22:22:01 PDT,35.8
20160730 22:23:01 PDT,35.8
20160730 22:24:01 PDT,35.8
20160730 22:25:02 PDT,35.8
20160730 22:26:01 PDT,35.8
20160730 22:27:01 PDT,35.8
20160730 22:28:01 PDT,35.8
20160730 22:29:01 PDT,35.8
20160730 22:30:01 PDT,35.2
20160730 22:31:01 PDT,35.8
20160730 22:32:02 PDT,34.7
20160730 22:33:01 PDT,34.7
20160730 22:34:01 PDT,34.7
